id;estado;tags;comentario;rating;publicar;actualizado
57792246;seguir;;Seguir;;1;2026-07-28 16:21:16
58218915;contactado;;Checkear;;1;2026-07-26 23:00:45
58460625;visitar;;;;1;2026-07-26 23:00:21
58551027;;;Try comment;;1;2026-07-26 22:52:42
58627926;visitar;;Comentario;;1;2026-07-26 22:59:33
59254982;seguir;;Linda terraza;;1;2026-07-28 16:23:49
59522446;descartar;;;;1;2026-07-28 16:15:55
59622727;seguir;;Al lado de plza alemania, para salir a correr excelente, las fotos son ai;;1;2026-07-28 16:25:43
59649684;descartar;;;;1;2026-07-28 15:19:11
59663757;seguir;;Un comentario;;1;2026-07-26 23:23:33
59705270;seguir;;Resident Evil;;1;2026-07-28 16:23:58
